5728,1,230
5729,1,20
5730,1,40
5731,1,70
5732,1,20
5733,1,20
5734,1,20600
5735,1,50
5736,1,80
5737,1,20
5738,1,0
5739,1,550
5740,1,0
5741,1,0
5742,1,50
5743,1,0
5744,1,100
5745,1,20
5746,1,200
5747,1,0
5748,1,0
5749,1,20
5750,1,0
5751,1,0
5752,1,0
5753,1,100
5754,1,30
5755,1,20
5756,1,30
5757,1,200
5758,1,100
5759,1,0
5760,1,500000
5761,1,50
5762,1,100
5763,1,20
5764,1,0
5765,1,0
5766,1,0
5767,1,600
5768,1,20
5769,1,0
5770,1,60
5771,1,0
5772,1,50
5773,1,20
5774,1,200
5775,1,240
5776,1,1000
5777,1,40
5778,1,60
5779,1,170
5780,1,30
5781,1,30
5782,1,20
5783,1,20
5784,1,20
5785,1,0
5786,1,0
5787,1,0
5788,1,0
5789,1,0
5790,1,220
5791,1,17510
5792,1,300
5793,1,200
5794,1,20
5795,1,100
5796,1,100
5797,1,500000
5798,1,0
5799,1,105970
5800,1,0
5801,1,0
5802,1,20
5803,1,30
5804,1,30
5805,1,0
5806,1,20
5807,1,0
5808,1,30
5809,1,0
5810,1,31470
5811,1,0
5812,1,20
5813,1,230
5814,1,30
5815,1,20
5816,1,50
5817,1,30
5818,1,0
5819,1,0
5820,1,0
5821,1,500
5822,1,0
5823,1,0
5824,1,200
5825,1,0
5826,1,0
5827,1,0
5828,1,0
5829,1,20
5830,1,200
5831,1,200
5832,1,30
5833,1,100
5834,1,0
5835,1,3270
5836,1,100
5837,1,50
5838,1,120
5839,1,60
5840,1,0
5841,1,0
5842,1,0
5843,1,590
5844,1,40
5845,1,30
5846,1,780
5847,1,0
5848,1,30
5849,1,0
5850,1,300
5851,1,0
5852,1,0
5853,1,0
5854,1,4790
5855,1,5700
5856,1,0
5857,1,0
5858,1,0
5859,1,100
5860,1,0
5861,1,80
5862,1,0
5863,1,40
5864,1,0
5865,1,300
5866,1,30
5867,1,0
5868,1,50
5869,1,0
5870,1,30
5871,1,500
5872,1,990
5873,1,40
5874,1,300
5875,1,20
5876,1,0
5877,1,0
5878,1,0
5879,1,100
5880,1,0
5881,1,20
5882,1,70
5883,1,50
5884,1,20
5885,1,0
5886,1,50
5887,1,620
5888,1,0
5889,1,30
5890,1,20
5891,1,0
5892,1,0
5893,1,500000
5894,1,9800
5895,1,30
5896,1,200
5897,1,0
5898,1,30
5899,1,70
5900,1,30
5901,1,100
5902,1,50
5903,1,0
5904,1,20
5905,1,0
5906,1,0
5907,1,0
5908,1,104810
5909,1,3400
5910,1,0
5911,1,0
5912,1,0
5913,1,0
5914,1,0
5915,1,0
5916,1,0
5917,1,170
5918,1,50
5919,1,20
5920,1,200
5921,1,30
5922,1,70
5923,1,0
5924,1,0
5925,1,0
5926,1,0
5927,1,16850
5928,1,0
5929,1,0
5930,1,200
5931,1,0
5932,1,40
5933,1,20
5934,1,30
5935,1,50
5936,1,30
5937,1,50
5938,1,40
5939,1,0
5940,1,70
5941,1,0
5942,1,0
5943,1,0
5944,1,30
5945,1,20
5946,1,0
5947,1,1260
5948,1,360
5949,1,40
5950,1,20
5951,1,0
5952,1,20
5953,1,30
5954,1,50
5955,1,30
5956,1,0
5957,1,30
5958,1,100
5959,1,0
5960,1,20
5961,1,0
5962,1,0
5963,1,30
5964,1,100
5965,1,50
5966,1,0
5967,1,20
5968,1,0
5969,1,0
5970,1,20
5971,1,0
5972,1,0
5973,1,30
5974,1,0
5975,1,27970
5976,1,300
5977,1,300
5978,1,20
5979,1,20
5980,1,20
5981,1,0
5982,1,0
5983,1,30
5984,1,0
5985,1,44000
5986,1,30
5987,1,30
5988,1,0
5989,1,0
5990,1,30
5991,1,30
5992,1,20
5993,1,20
5994,1,200
5995,1,0
5996,1,0
5997,1,8070
5998,1,0
5999,1,80
6000,1,20
6001,1,100
6002,1,20
6003,1,20
6004,1,30
6005,1,550
6006,1,20
6007,1,5040
6008,1,0
6009,1,0
6010,1,60
6011,1,30
6012,1,30
6013,1,0
6014,1,0
6015,1,200
6016,1,30
6017,1,100
6018,1,0
6019,1,50
6020,1,90
6021,1,10650
6022,1,200
6023,1,300
6024,1,200
6025,1,0
6026,1,0
6027,1,0
6028,1,20
6029,1,0
6030,1,70
6031,1,200
6032,1,500000
6033,1,0
6034,1,0
6035,1,20
6036,1,5400
6037,1,30
6038,1,0
6039,1,1000
6040,1,30
6041,1,100
6042,1,20
6043,1,100
6044,1,300
6045,1,50
6046,1,0
6047,1,0
6048,1,20
6049,1,0
6050,1,60
6051,1,0
6052,1,50
6053,1,100
6054,1,20
6055,1,0
6056,1,0
6057,1,0
6058,1,0
6059,1,30
6060,1,20
6061,1,20
6062,1,0
6063,1,0
6064,1,0
6065,1,0
6066,1,0
6067,1,0
6068,1,500000
6069,1,30
6070,1,0
6071,1,40
6072,1,0
6073,1,560
6074,1,30
6075,1,20
6076,1,50
6077,1,70
6078,1,0
6079,1,20
6080,1,0
6081,1,20
6082,1,0
6083,1,30
6084,1,50
6085,1,20
6086,1,50
6087,1,20
6088,1,30
6089,1,200
6090,1,20
6091,1,0
6092,1,0
6093,1,0
6094,1,500000
6095,1,0
6096,1,500000
6097,1,20
6098,1,20
6099,1,20
6100,1,70
6101,1,30
6102,1,20
6103,1,0
6104,1,20
6105,1,500000
6106,1,0
6107,1,0
6108,1,0
6109,1,20
6110,1,30
6111,1,40
6112,1,40
6113,1,20
6114,1,20
6115,1,0
6116,1,20
6117,1,30
6118,1,30
6119,1,60
6120,1,0
6121,1,0
6122,1,221870
6123,1,0
6124,1,30
6125,1,60
6126,1,30
6127,1,30
6128,1,0
6129,1,20
6130,1,0
6131,1,100
6132,1,330
6133,1,20
6134,1,90
6135,1,7000
6136,1,0
6137,1,0
6138,1,0
6139,1,0
6140,1,20
6141,1,20
6142,1,0
6143,1,20
6144,1,0
6145,1,460
6146,1,30
6147,1,20
6148,1,50
6149,1,0
6150,1,0
6151,1,30
6152,1,0
6153,1,0
6154,1,20
6155,1,30
6156,1,230
6157,1,0
6158,1,0
6159,1,70
6160,1,30
6161,1,0
6162,1,0
6163,1,0
6164,1,30
6165,1,0
6166,1,0
6167,1,0
6168,1,0
6169,1,0
6170,1,40
6171,1,0
6172,1,30
6173,1,4760
6174,1,300
6175,1,2620
6176,1,88900
6177,1,0
6178,1,30
6179,1,500000
6180,1,0
6181,1,30
6182,1,0
6183,1,50
6184,1,20
6185,1,0
6186,1,200
6187,1,30
6188,1,30
6189,1,100
6190,1,20
6191,1,100
6192,1,30
6193,1,30
6194,1,500
6195,1,70
6196,1,0
6197,1,300
6198,1,0
6199,1,0
6200,1,0
6201,1,0
6202,1,200
6203,1,0
6204,1,0
6205,1,130
6206,1,0
6207,1,0
6208,1,0
6209,1,0
6210,1,50
6211,1,0
6212,1,2450
6213,1,50
6214,1,80
6215,1,0
6216,1,30
6217,1,0
6218,1,20
6219,1,0
6220,1,20
6221,1,130
6222,1,30
6223,1,0
6224,1,20
6225,1,20
6226,1,30
6227,1,20
6228,1,0
6229,1,40
6230,1,6600
6231,1,300
6232,1,0
6233,1,500
6234,1,0
6235,1,0
6236,1,300
6237,1,100
6238,1,20
6239,1,0
6240,1,1000
6241,1,40
6242,1,0
6243,1,20
6244,1,30
6245,1,0
6246,1,60
6247,1,0
6248,1,0
6249,1,300
6250,1,0
6251,1,0
6252,1,30
6253,1,30
6254,1,50
6255,1,100
6256,1,100
6257,1,0
6258,1,50
6259,1,0
6260,1,0
6261,1,30
6262,1,0
6263,1,40
6264,1,100
6265,1,0
6266,1,50
6267,1,40
6268,1,50
6269,1,20
6270,1,500000
6271,1,0
6272,1,0
6273,1,0
6274,1,30
6275,1,0
6276,1,650
6277,1,30
6278,1,100
6279,1,100
6280,1,0
6281,1,0
6282,1,5850
6283,1,20
6284,1,0
6285,1,0
6286,1,200
6287,1,0
6288,1,20
6289,1,0
6290,1,20
6291,1,0
6292,1,0
6293,1,20
6294,1,20
6295,1,40
6296,1,0
6297,1,30
6298,1,0
6299,1,30
6300,1,0
6301,1,0
6302,1,30
6303,1,200
6304,1,0
6305,1,0
6306,1,20
6307,1,0
6308,1,500
6309,1,400
6310,1,70
6311,1,50
6312,1,0
6313,1,20
6314,1,20
6315,1,50
6316,1,0
6317,1,200
6318,1,0
6319,1,0
6320,1,220
6321,1,0
6322,1,2010
6323,1,50
6324,1,0
6325,1,0
6326,1,50
6327,1,130
6328,1,1030
6329,1,0
6330,1,30
6331,1,300
6332,1,0
6333,1,30
6334,1,100
6335,1,20
6336,1,500
6337,1,0
6338,1,300
6339,1,20
6340,1,500
6341,1,20
6342,1,0
6343,1,50
6344,1,70
6345,1,0
6346,1,0
6347,1,70
6348,1,0
6349,1,0
6350,1,0
6351,1,510
6352,1,20
6353,1,50
6354,1,370
6355,1,0
6356,1,0
6357,1,40
6358,1,0
6359,1,0
6360,1,30
6361,1,0
6362,1,20
6363,1,0
6364,1,0
6365,1,120
6366,1,0
6367,1,0
6368,1,0
6369,1,0
6370,1,0
6371,1,20
6372,1,30
6373,1,30
6374,1,0
6375,1,0
6376,1,400
6377,1,0
6378,1,200
6379,1,20
6380,1,0
6381,1,40
6382,1,0
6383,1,0
6384,1,30
6385,1,30
6386,1,0
6387,1,100
6388,1,0
6389,1,0
6390,1,0
6391,1,30
6392,1,0
6393,1,0
6394,1,70
6395,1,0
6396,1,30
6397,1,20
6398,1,100
6399,1,0
6400,1,0
6401,1,0
6402,1,40
6403,1,0
6404,1,100
6405,1,0
6406,1,30
6407,1,130
6408,1,0
6409,1,0
6410,1,0
6411,1,30
6412,1,0
6413,1,500
6414,1,630
6415,1,180
6416,1,0
6417,1,70
6418,1,30
6419,1,0
6420,1,30
6421,1,50
6422,1,20
6423,1,30
6424,1,0
6425,1,0
6426,1,0
6427,1,30
6428,1,0
6429,1,20
6430,1,200
6431,1,40
6432,1,100
6433,1,0
6434,1,0
6435,1,0
6436,1,20
6437,1,0
6438,1,0
6439,1,0
6440,1,30
6441,1,0
6442,1,0
6443,1,0
6444,1,0
6445,1,20
6446,1,30
6447,1,20
6448,1,0
6449,1,0
6450,1,600
6451,1,20
6452,1,40
6453,1,0
6454,1,40
6455,1,0
6456,1,0
6457,1,0
6458,1,70
6459,1,0
6460,1,72410
6461,1,420
6462,1,30
6463,1,50
6464,1,0
6465,1,30
6466,1,40
6467,1,200
6468,1,70
6469,1,20
6470,1,0
6471,1,0
6472,1,100
6473,1,30
6474,1,0
6475,1,0
6476,1,0
6477,1,50
6478,1,0
6479,1,8870
6480,1,0
6481,1,200
6482,1,0
6483,1,0
6484,1,0
6485,1,600
6486,1,20
6487,1,0
6488,1,20
6489,1,0
6490,1,30
6491,1,165910
6492,1,0
6493,1,0
6494,1,200
6495,1,170
6496,1,0
6497,1,20
6498,1,30
6499,1,0
6500,1,0
6501,1,0
6502,1,0
6503,1,30
6504,1,0
6505,1,30
6506,1,200
6507,1,30
6508,1,0
6509,1,20
6510,1,0
6511,1,30
6512,1,0
6513,1,0
6514,1,0
6515,1,30
6516,1,0
6517,1,20
6518,1,1250
6519,1,30
6520,1,20
6521,1,0
6522,1,200
6523,1,0
6524,1,60
6525,1,17420
6526,1,30
6527,1,100
6528,1,20
6529,1,40
6530,1,0
6531,1,500
6532,1,100
6533,1,30
6534,1,50
6535,1,30
6536,1,0
6537,1,20
6538,1,0
6539,1,20
6540,1,0
6541,1,20
6542,1,40
6543,1,70
6544,1,0
6545,1,12710
6546,1,100
6547,1,0
6548,1,0
6549,1,0
6550,1,6030
6551,1,70
6552,1,0
6553,1,0
6554,1,900
6555,1,30
6556,1,0
6557,1,300
6558,1,20
6559,1,20
6560,1,20
6561,1,0
6562,1,200
6563,1,300
6564,1,20
6565,1,0
6566,1,0
6567,1,20
6568,1,60
6569,1,0
6570,1,0
6571,1,0
6572,1,50
6573,1,0
6574,1,20
6575,1,30
6576,1,30
6577,1,0
6578,1,20
6579,1,300
6580,1,20
6581,1,0
6582,1,0
6583,1,50
6584,1,0
6585,1,100
6586,1,0
6587,1,30
6588,1,8540
6589,1,30
6590,1,30
6591,1,200
6592,1,300
6593,1,0
6594,1,0
6595,1,0
6596,1,70
6597,1,20
6598,1,20
6599,1,30
6600,1,0
6601,1,0
6602,1,480
6603,1,730
6604,1,0
6605,1,0
6606,1,60
6607,1,30
6608,1,50
6609,1,20
6610,1,0
6611,1,300
6612,1,20
6613,1,0
6614,1,30
6615,1,0
6616,1,20
6617,1,0
6618,1,20
6619,1,20
6620,1,130
6621,1,0
6622,1,70
6623,1,20
6624,1,4950
6625,1,0
6626,1,500
6627,1,50
6628,1,0
6629,1,20
6630,1,100
6631,1,800
6632,1,40
6633,1,2110
6634,1,0
6635,1,40
6636,1,0
6637,1,0
6638,1,0
6639,1,0
6640,1,4780
6641,1,0
6642,1,130
6643,1,344770
6644,1,200
6645,1,20
6646,1,0
6647,1,0
6648,1,0
6649,1,0
6650,1,0
6651,1,0
6652,1,0
6653,1,0
6654,1,0
6655,1,50
6656,1,200
6657,1,0
6658,1,0
6659,1,870
6660,1,0
6661,1,0
6662,1,100
6663,1,0
6664,1,20
6665,1,0
6666,1,20
6667,1,50
6668,1,0
6669,1,0
6670,1,80
6671,1,0
6672,1,0
6673,1,30
6674,1,0
6675,1,0
6676,1,50
6677,1,20
6678,1,0
6679,1,0
6680,1,0
6681,1,10750
6682,1,70
6683,1,0
6684,1,30
6685,1,0
6686,1,0
6687,1,90
6688,1,0
6689,1,0
6690,1,26940
6691,1,30
6692,1,50
6693,1,100
6694,1,0
6695,1,30
6696,1,30
6697,1,30
6698,1,0
6699,1,20
6700,1,40
6701,1,20
6702,1,30
6703,1,70
6704,1,60
6705,1,240
6706,1,30
6707,1,20
6708,1,500000
6709,1,300
6710,1,30
6711,1,0
6712,1,20
6713,1,0
6714,1,0
6715,1,70
6716,1,0
6717,1,0
6718,1,50
6719,1,0
6720,1,30
6721,1,100
6722,1,0
6723,1,0
6724,1,0
6725,1,0
6726,1,160
6727,1,40
6728,1,20
6729,1,20
6730,1,0
6731,1,30
6732,1,20
6733,1,50
6734,1,0
6735,1,0
6736,1,200
6737,1,30
6738,1,20
6739,1,80830
6740,1,50
6741,1,100
6742,1,630
6743,1,0
6744,1,0
6745,1,70
6746,1,20
6747,1,0
6748,1,0
6749,1,30
6750,1,220
6751,1,0
6752,1,80
6753,1,30
6754,1,300
6755,1,0
6756,1,0
6757,1,0
6758,1,20
6759,1,20
6760,1,20
6761,1,0
6762,1,0
6763,1,0
6764,1,30
6765,1,30
6766,1,0
6767,1,0
6768,1,40
6769,1,0
6770,1,60
6771,1,20
6772,1,500
6773,1,500
6774,1,0
6775,1,310
6776,1,0
6777,1,50
6778,1,20
6779,1,0
6780,1,0
6781,1,200
6782,1,100
6783,1,20
6784,1,100
6785,1,100
6786,1,390
6787,1,0
6788,1,0
6789,1,30
6790,1,0
6791,1,0
6792,1,0
6793,1,30
6794,1,30
6795,1,30
6796,1,250
6797,1,0
6798,1,0
6799,1,0
6800,1,0
6801,1,30
6802,1,70
6803,1,200
6804,1,500
6805,1,800
6806,1,0
6807,1,0
6808,1,20
6809,1,0
6810,1,0
6811,1,0
6812,1,0
6813,1,20
6814,1,0
6815,1,30
6816,1,1580
6817,1,20
6818,1,20
6819,1,20
6820,1,62490
6821,1,0
6822,1,100
6823,1,50
6824,1,30
6825,1,230
6826,1,30
6827,1,0
6828,1,20
6829,1,40
6830,1,4480
6831,1,0
6832,1,0
6833,1,60
6834,1,0
6835,1,20
6836,1,0
6837,1,0
6838,1,20
6839,1,0
6840,1,0
6841,1,20
6842,1,0
6843,1,0
6844,1,100
6845,1,0
6846,1,0
6847,1,20
6848,1,0
6849,1,550
6850,1,0
6851,1,50
6852,1,20
6853,1,0
6854,1,200
6855,1,0
6856,1,50
6857,1,0
6858,1,600
6859,1,40
6860,1,0
6861,1,40
6862,1,1940
6863,1,30
6864,1,30
6865,1,40
6866,1,22480
6867,1,20
6868,1,0
6869,1,0
6870,1,50
6871,1,20
6872,1,20
6873,1,30
6874,1,300
6875,1,110
6876,1,100
6877,1,0
6878,1,30
6879,1,20
6880,1,0
6881,1,0
6882,1,0
6883,1,340
6884,1,0
6885,1,38800
6886,1,0
6887,1,0
6888,1,100
6889,1,0
6890,1,30
6891,1,0
6892,1,270
6893,1,0
6894,1,107390
6895,1,30
6896,1,300
6897,1,0
6898,1,50
6899,1,50
6900,1,70
6901,1,70
6902,1,0
6903,1,0
6904,1,520
6905,1,11370
6906,1,70
6907,1,0
6908,1,20
6909,1,0
6910,1,4100
6911,1,740
6912,1,300
6913,1,0
6914,1,0
6915,1,0
6916,1,1700
6917,1,0
6918,1,20
6919,1,0
6920,1,20
6921,1,20
6922,1,20
6923,1,300
6924,1,20
6925,1,100
6926,1,500
6927,1,0
6928,1,40
6929,1,30
6930,1,70
6931,1,20
6932,1,20
6933,1,0
6934,1,100
6935,1,50
6936,1,0
6937,1,930
6938,1,30
6939,1,0
6940,1,0
6941,1,0
6942,1,30
6943,1,0
6944,1,0
6945,1,300
6946,1,30
6947,1,50
6948,1,30
6949,1,0
6950,1,500000
6951,1,0
6952,1,0
6953,1,100
6954,1,0
6955,1,40
6956,1,40
6957,1,0
6958,1,30
6959,1,30
6960,1,20
6961,1,50
6962,1,300
6963,1,0
6964,1,0
6965,1,500
6966,1,500
6967,1,50
6968,1,0
6969,1,100
6970,1,20
6971,1,0
6972,1,0
6973,1,20
6974,1,50
6975,1,0
6976,1,0
6977,1,50
6978,1,0
6979,1,0
6980,1,300
6981,1,30
6982,1,0
6983,1,550
6984,1,30
6985,1,70
6986,1,70
6987,1,30
6988,1,30
6989,1,20
6990,1,0
6991,1,0
6992,1,20
6993,1,50
6994,1,240
6995,1,40
6996,1,50
6997,1,30
6998,1,0
6999,1,0
7000,1,0
7001,1,0
7002,1,2320
7003,1,0
7004,1,0
7005,1,0
7006,1,0
7007,1,40
7008,1,124780
7009,1,30
7010,1,20
7011,1,100
7012,1,0
7013,1,20
7014,1,89100
7015,1,20
7016,1,0
7017,1,30
7018,1,0
7019,1,0
7020,1,200
7021,1,0
7022,1,20
7023,1,0
7024,1,20
7025,1,20
7026,1,50
7027,1,20
7028,1,0
7029,1,0
7030,1,200
7031,1,50
7032,1,50
7033,1,20
7034,1,500000
7035,1,60
7036,1,20
7037,1,0
7038,1,20
7039,1,130
7040,1,140
7041,1,30
7042,1,70
7043,1,30
7044,1,130
7045,1,300
7046,1,30
7047,1,20
7048,1,0
7049,1,0
7050,1,30
7051,1,50
7052,1,0
7053,1,520
7054,1,0
7055,1,0
7056,1,100
7057,1,20
7058,1,20
7059,1,125230
7060,1,300
7061,1,20
7062,1,20
7063,1,20
7064,1,0
7065,1,30
7066,1,20
7067,1,0
7068,1,40
7069,1,0
7070,1,0
7071,1,0
7072,1,0
7073,1,40
7074,1,50
7075,1,0
7076,1,60
7077,1,70
7078,1,0
7079,1,0
7080,1,380
7081,1,20
7082,1,10140
7083,1,780
7084,1,0
7085,1,100
7086,1,0
7087,1,20
7088,1,0
7089,1,70
7090,1,0
7091,1,30
7092,1,20
7093,1,50
7094,1,20
7095,1,20
7096,1,0
7097,1,0
7098,1,63540
7099,1,30
7100,1,4020
7101,1,20
7102,1,20
7103,1,0
7104,1,0
7105,1,0
7106,1,0
7107,1,20
7108,1,20
7109,1,20
7110,1,50
7111,1,0
7112,1,20
7113,1,100
7114,1,0
7115,1,100
7116,1,550
7117,1,20
7118,1,149480
7119,1,0
7120,1,0
7121,1,0
7122,1,30
7123,1,0
7124,1,30
7125,1,0
7126,1,30
7127,1,100
7128,1,500
7129,1,20
7130,1,0
7131,1,50
7132,1,0
7133,1,240
7134,1,1940
7135,1,200
7136,1,0
7137,1,20
7138,1,0
7139,1,100
7140,1,20
7141,1,0
7142,1,0
7143,1,20
7144,1,20
7145,1,30
7146,1,0
7147,1,500
7148,1,20
7149,1,300
7150,1,11230
7151,1,1050
7152,1,101080
7153,1,473480
7154,1,0
7155,1,30
7156,1,40
7157,1,0
7158,1,20
7159,1,0
7160,1,200
7161,1,0
7162,1,370
7163,1,0
7164,1,20
7165,1,40
7166,1,200
7167,1,0
7168,1,0
7169,1,0
7170,1,20
7171,1,17500
7172,1,30
7173,1,30
7174,1,370
7175,1,30
7176,1,0
7177,1,0
7178,1,0
7179,1,0
7180,1,0
7181,1,100
7182,1,0
7183,1,300
7184,1,200
7185,1,0
7186,1,50
7187,1,20
7188,1,20
7189,1,20
7190,1,30
7191,1,0
7192,1,230
7193,1,0
7194,1,0
7195,1,0
7196,1,0
7197,1,20
7198,1,0
7199,1,300
7200,1,0
7201,1,20
7202,1,11770
7203,1,0
7204,1,20
7205,1,0
7206,1,20
7207,1,30
7208,1,0
7209,1,50
7210,1,500000
7211,1,20
7212,1,0
7213,1,300
7214,1,300
7215,1,20
7216,1,370
7217,1,500
7218,1,0
7219,1,20
7220,1,100
7221,1,20
7222,1,30
7223,1,30
7224,1,300
7225,1,90
7226,1,0
7227,1,110
7228,1,500
7229,1,900
7230,1,590
7231,1,0
7232,1,30
7233,1,30
7234,1,300
7235,1,20
7236,1,100
7237,1,20
7238,1,0
7239,1,100
7240,1,20
7241,1,300
7242,1,0
7243,1,20
7244,1,0
7245,1,1030
7246,1,50
7247,1,0
7248,1,100
7249,1,0
7250,1,700
7251,1,20
7252,1,300
7253,1,130
7254,1,0
7255,1,20
7256,1,0
7257,1,20
7258,1,30
7259,1,0
7260,1,4260
7261,1,0
7262,1,110
7263,1,0
7264,1,0
7265,1,100
7266,1,0
7267,1,0
7268,1,300
7269,1,100
7270,1,0
7271,1,0
7272,1,220110
7273,1,20
7274,1,300
7275,1,300
7276,1,0
7277,1,220
7278,1,40
7279,1,0
7280,1,0
7281,1,20
7282,1,500
7283,1,0
7284,1,30
7285,1,0
7286,1,0
7287,1,30
7288,1,40
7289,1,0
7290,1,30
7291,1,0
7292,1,600
7293,1,200
7294,1,5500
7295,1,20
7296,1,500000
7297,1,0
7298,1,200
7299,1,20
7300,1,55930
7301,1,0
7302,1,0
7303,1,30
7304,1,30
7305,1,30820
7306,1,0
7307,1,30
7308,1,500000
7309,1,0
7310,1,20
7311,1,30
7312,1,0
7313,1,0
7314,1,20
7315,1,0
7316,1,30
7317,1,0
7318,1,40
7319,1,2500
7320,1,0
7321,1,200
7322,1,0
7323,1,20
7324,1,0
7325,1,40
7326,1,100
7327,1,100
7328,1,20
7329,1,279990
7330,1,0
7331,1,30
7332,1,0
7333,1,100
7334,1,0
7335,1,0
7336,1,30
7337,1,0
7338,1,100
7339,1,0
7340,1,30
7341,1,70
7342,1,20
7343,1,0
7344,1,30
7345,1,0
7346,1,0
7347,1,0
7348,1,100110
7349,1,20
7350,1,0
7351,1,0
7352,1,0
7353,1,0
7354,1,50
7355,1,0
7356,1,0
7357,1,0
7358,1,20
7359,1,70
7360,1,0
7361,1,20
7362,1,120340
7363,1,2720
7364,1,20
7365,1,50
7366,1,0
7367,1,0
7368,1,0
7369,1,20
7370,1,0
7371,1,30
7372,1,0
7373,1,200
7374,1,4110
7375,1,0
7376,1,0
7377,1,0
7378,1,500000
7379,1,300
7380,1,0
7381,1,400
7382,1,30
7383,1,20
7384,1,0
7385,1,30
7386,1,520
7387,1,0
7388,1,50
7389,1,2110
7390,1,20
7391,1,0
7392,1,0
7393,1,50
7394,1,30
7395,1,20
7396,1,0
7397,1,100
7398,1,40
7399,1,0
7400,1,100
7401,1,20
7402,1,0
7403,1,30
7404,1,0
7405,1,0
7406,1,0
7407,1,30
7408,1,0
7409,1,30
7410,1,0
7411,1,58040
7412,1,0
7413,1,20
7414,1,50
7415,1,0
7416,1,60
7417,1,40
7418,1,0
7419,1,10300
7420,1,20
7421,1,0
7422,1,30
7423,1,2190
7424,1,100
7425,1,500
7426,1,20
7427,1,600
7428,1,100
7429,1,500000
7430,1,100
7431,1,0
7432,1,20
7433,1,20
7434,1,500
7435,1,40
7436,1,0
7437,1,100
7438,1,30
7439,1,50
7440,1,0
7441,1,1060
7442,1,0
7443,1,100
7444,1,320
7445,1,50
7446,1,87490
7447,1,0
7448,1,30
7449,1,30
7450,1,50
7451,1,0
7452,1,0
7453,1,0
7454,1,80
7455,1,0
7456,1,200
7457,1,0
7458,1,20
7459,1,100
7460,1,0
7461,1,30
7462,1,0
7463,1,50
7464,1,0
7465,1,200
7466,1,0
7467,1,87330
7468,1,50
7469,1,20
7470,1,30
7471,1,100
7472,1,0
7473,1,20
7474,1,0
7475,1,0
7476,1,300
7477,1,100
7478,1,30
7479,1,30
7480,1,20
7481,1,200
7482,1,70
7483,1,100
7484,1,30
7485,1,0
7486,1,0
7487,1,20
7488,1,30
7489,1,0
7490,1,50
7491,1,0
7492,1,0
7493,1,30
7494,1,20
7495,1,0
7496,1,0
7497,1,30
7498,1,0
7499,1,5460
7500,1,500
7501,1,90
7502,1,20
7503,1,0
7504,1,70
7505,1,30
7506,1,100
7507,1,0
7508,1,0
7509,1,20
7510,1,0
7511,1,0
7512,1,0
7513,1,300
7514,1,9610
7515,1,30
7516,1,20
7517,1,70
7518,1,0
7519,1,100
7520,1,0
7521,1,100
7522,1,300
7523,1,0
7524,1,7130
7525,1,300
7526,1,300
7527,1,50
7528,1,60
7529,1,0
7530,1,0
7531,1,100
7532,1,30
7533,1,0
7534,1,2750
7535,1,30
7536,1,2420
7537,1,100
7538,1,20
7539,1,300
7540,1,560
7541,1,70
7542,1,0
7543,1,20
7544,1,0
7545,1,0
7546,1,230
7547,1,20
7548,1,0
7549,1,100
7550,1,70
7551,1,0
7552,1,0
7553,1,0
7554,1,20
7555,1,50
7556,1,50
7557,1,30
7558,1,0
7559,1,20
7560,1,30
7561,1,7250
7562,1,200
7563,1,500
7564,1,50
7565,1,0
7566,1,0
7567,1,100
7568,1,230
7569,1,0
7570,1,20
7571,1,100
7572,1,30
7573,1,30
7574,1,0
7575,1,0
7576,1,0
7577,1,0
7578,1,17900
7579,1,4350
7580,1,0
7581,1,0
7582,1,20
7583,1,0
7584,1,100
7585,1,50
7586,1,300
7587,1,30
7588,1,30
7589,1,20
7590,1,70
7591,1,0
7592,1,40
7593,1,40
7594,1,40
7595,1,30
7596,1,40
7597,1,6450
7598,1,500
7599,1,30
7600,1,16650
7601,1,30
7602,1,0
7603,1,0
7604,1,0
7605,1,1410
7606,1,100
7607,1,800
7608,1,870
7609,1,100
7610,1,0
7611,1,100
7612,1,20
7613,1,20
7614,1,50
7615,1,100
7616,1,40
7617,1,20
7618,1,100
7619,1,20
7620,1,30
7621,1,0
7622,1,20
7623,1,80
7624,1,30
7625,1,0
7626,1,0
7627,1,0
7628,1,0
7629,1,100
7630,1,40
7631,1,30
7632,1,0
7633,1,0
7634,1,30
7635,1,0
7636,1,100
7637,1,290
7638,1,0
7639,1,0
7640,1,30
7641,1,5600
7642,1,20
7643,1,1220
7644,1,50
7645,1,100
7646,1,40
7647,1,70
7648,1,330
7649,1,300
7650,1,0
7651,1,200
7652,1,40
7653,1,30
7654,1,20
7655,1,30
7656,1,0
7657,1,40
7658,1,0
7659,1,20
7660,1,40
7661,1,30
7662,1,0
7663,1,50
7664,1,0
7665,1,0
7666,1,0
7667,1,30
7668,1,100
7669,1,20
7670,1,0
7671,1,40
7672,1,200
7673,1,20
7674,1,120
7675,1,0
7676,1,0
7677,1,20
7678,1,0
7679,1,60
7680,1,0
7681,1,40
7682,1,20
7683,1,0
7684,1,0
7685,1,0
7686,1,50
7687,1,200
7688,1,0
7689,1,120
7690,1,0
7691,1,0
7692,1,0
7693,1,300
7694,1,30
7695,1,0
7696,1,20
7697,1,500000
7698,1,0
7699,1,50
7700,1,0
7701,1,30
7702,1,0
7703,1,70
7704,1,20
7705,1,20
7706,1,300
7707,1,300
7708,1,20
7709,1,0
