2115,1,0
2116,1,150
2117,1,320
2118,1,0
2119,1,200
2120,1,24230
2121,1,0
2122,1,30
2123,1,0
2124,1,0
2125,1,0
2126,1,100
2127,1,0
2128,1,0
2129,1,150300
2130,1,30
2131,1,0
2132,1,10
2133,1,20
2134,1,0
2135,1,300
2136,1,1000
2137,1,0
2138,1,0
2139,1,300
2140,1,600
2141,1,0
2142,1,0
2143,1,50
2144,1,30
2145,1,1740
2146,1,200
2147,1,20
2148,1,0
2149,1,20
2150,1,0
2151,1,30
2152,1,10
2153,1,7340
2154,1,47100
2155,1,0
2156,1,100
2157,1,0
2158,1,0
2159,1,0
2160,1,0
2161,1,10
2162,1,300
2163,1,200
2164,1,100
2165,1,20
2166,1,1410
2167,1,30
2168,1,50
2169,1,200
2170,1,30
2171,1,0
2172,1,0
2173,1,0
2174,1,290
2175,1,10
2176,1,0
2177,1,0
2178,1,0
2179,1,0
2180,1,0
2181,1,30
2182,1,0
2183,1,0
2184,1,0
2185,1,200
2186,1,200
2187,1,20
2188,1,0
2189,1,60
2190,1,0
2191,1,160
2192,1,0
2193,1,20
2194,1,0
2195,1,0
2196,1,0
2197,1,50
2198,1,30
2199,1,44270
2200,1,10
2201,1,0
2202,1,0
2203,1,0
2204,1,20
2205,1,0
2206,1,60
2207,1,200
2208,1,50
2209,1,0
2210,1,60
2211,1,500000
2212,1,0
2213,1,70
2214,1,0
2215,1,100
2216,1,0
2217,1,100
2218,1,10
2219,1,10
2220,1,0
2221,1,1010
2222,1,0
2223,1,6770
2224,1,30
2225,1,30
2226,1,3140
2227,1,0
2228,1,10
2229,1,0
2230,1,50
2231,1,15170
2232,1,500
2233,1,0
2234,1,20
2235,1,0
2236,1,10
2237,1,200
2238,1,100
2239,1,100
2240,1,30
2241,1,0
2242,1,20
2243,1,30
2244,1,30
2245,1,30
2246,1,200
2247,1,10
2248,1,100
2249,1,0
2250,1,240
2251,1,300
2252,1,0
2253,1,500
2254,1,10
2255,1,60
2256,1,0
2257,1,200
2258,1,10
2259,1,60
2260,1,110
2261,1,2280
2262,1,18120
2263,1,300
2264,1,0
2265,1,0
2266,1,106370
2267,1,0
2268,1,240
2269,1,20
2270,1,0
2271,1,0
2272,1,0
2273,1,2940
2274,1,40
2275,1,0
2276,1,0
2277,1,0
2278,1,0
2279,1,200
2280,1,0
2281,1,300
2282,1,300
2283,1,10
2284,1,0
2285,1,0
2286,1,0
2287,1,60
2288,1,20
2289,1,1000
2290,1,1000
2291,1,300
2292,1,30
2293,1,0
2294,1,0
2295,1,0
2296,1,0
2297,1,0
2298,1,0
2299,1,20
2300,1,10
2301,1,20
2302,1,0
2303,1,0
2304,1,0
2305,1,130
2306,1,0
2307,1,20
2308,1,0
2309,1,0
2310,1,750
2311,1,600
2312,1,20
2313,1,300
2314,1,0
2315,1,0
2316,1,20
2317,1,60
2318,1,0
2319,1,2200
2320,1,0
2321,1,0
2322,1,8200
2323,1,300
2324,1,0
2325,1,30
2326,1,20
2327,1,0
2328,1,0
2329,1,0
2330,1,300
2331,1,20
2332,1,0
2333,1,100
2334,1,40
2335,1,30
2336,1,30
2337,1,0
2338,1,20
2339,1,0
2340,1,30
2341,1,0
2342,1,0
2343,1,20
2344,1,200
2345,1,0
2346,1,100
2347,1,100
2348,1,1770
2349,1,4890
2350,1,0
2351,1,200
2352,1,0
2353,1,1000
2354,1,70
2355,1,10
2356,1,0
2357,1,90
2358,1,800
2359,1,0
2360,1,0
2361,1,230
2362,1,0
2363,1,0
2364,1,0
2365,1,0
2366,1,0
2367,1,200
2368,1,7120
2369,1,200
2370,1,0
2371,1,0
2372,1,0
2373,1,0
2374,1,1280
2375,1,30
2376,1,60
2377,1,20
2378,1,0
2379,1,0
2380,1,0
2381,1,13080
2382,1,10
2383,1,5270
2384,1,200
2385,1,30
2386,1,0
2387,1,320
2388,1,0
2389,1,600
2390,1,20
2391,1,200
2392,1,100
2393,1,0
2394,1,0
2395,1,140
2396,1,0
2397,1,0
2398,1,0
2399,1,70
2400,1,0
2401,1,0
2402,1,0
2403,1,10
2404,1,0
2405,1,300
2406,1,430
2407,1,40
2408,1,0
2409,1,20
2410,1,0
2411,1,20
2412,1,100
2413,1,980
2414,1,0
2415,1,0
2416,1,1000
2417,1,60
2418,1,300
2419,1,6770
2420,1,200
2421,1,20
2422,1,100
2423,1,0
2424,1,0
2425,1,70
2426,1,100
2427,1,30
2428,1,30
2429,1,20
2430,1,110
2431,1,0
2432,1,4090
2433,1,0
2434,1,0
2435,1,500
2436,1,70
2437,1,140
2438,1,600
2439,1,0
2440,1,30
2441,1,0
2442,1,60
2443,1,100
2444,1,20
2445,1,30
2446,1,370
2447,1,120
2448,1,0
2449,1,100
2450,1,0
2451,1,0
2452,1,1170
2453,1,120
2454,1,0
2455,1,0
2456,1,50
2457,1,20
2458,1,30
2459,1,0
2460,1,20
2461,1,300
2462,1,860
2463,1,0
2464,1,0
2465,1,0
2466,1,30
2467,1,100
2468,1,4500
2469,1,10
2470,1,20
2471,1,50
2472,1,0
2473,1,30
2474,1,100
2475,1,0
2476,1,60
2477,1,50
2478,1,30
2479,1,160
2480,1,0
2481,1,10
2482,1,550
2483,1,30
2484,1,30
2485,1,50
2486,1,0
2487,1,0
2488,1,210
2489,1,1000
2490,1,0
2491,1,30
2492,1,20
2493,1,0
2494,1,210
2495,1,60
2496,1,200
2497,1,0
2498,1,20
2499,1,300
2500,1,20
2501,1,6890
2502,1,0
2503,1,0
2504,1,0
2505,1,100
2506,1,30
2507,1,0
2508,1,2000
2509,1,50
2510,1,20
2511,1,170
2512,1,0
2513,1,1000
2514,1,0
2515,1,0
2516,1,60
2517,1,0
2518,1,0
2519,1,16170
2520,1,0
2521,1,20
2522,1,0
2523,1,10
2524,1,0
2525,1,0
2526,1,20
2527,1,0
2528,1,0
2529,1,0
2530,1,0
2531,1,100
2532,1,60
2533,1,300
2534,1,0
2535,1,200
2536,1,10070
2537,1,0
2538,1,30
2539,1,0
2540,1,2000
2541,1,20
2542,1,0
2543,1,0
2544,1,10210
2545,1,0
2546,1,15900
2547,1,0
2548,1,600
2549,1,90
2550,1,39190
2551,1,60
2552,1,0
2553,1,0
2554,1,260
2555,1,0
2556,1,0
2557,1,300
2558,1,0
2559,1,10
2560,1,0
2561,1,30
2562,1,60
2563,1,0
2564,1,0
2565,1,10
2566,1,200
2567,1,10
2568,1,2230
2569,1,0
2570,1,50
2571,1,0
2572,1,0
2573,1,940
2574,1,1270
2575,1,50
2576,1,1520
2577,1,0
2578,1,30
2579,1,0
2580,1,8120
2581,1,30
2582,1,20
2583,1,40
2584,1,10
2585,1,0
2586,1,10
2587,1,0
2588,1,0
2589,1,0
2590,1,0
2591,1,30
2592,1,0
2593,1,0
2594,1,200
2595,1,0
2596,1,0
2597,1,0
2598,1,10
2599,1,100
2600,1,0
2601,1,0
2602,1,0
2603,1,50
2604,1,0
2605,1,0
2606,1,0
2607,1,0
2608,1,50
2609,1,300
2610,1,30
2611,1,730
2612,1,90
2613,1,100
2614,1,0
2615,1,0
2616,1,20
2617,1,30
2618,1,0
2619,1,2440
2620,1,0
2621,1,30
2622,1,0
2623,1,0
2624,1,300
2625,1,0
2626,1,20
2627,1,0
2628,1,100
2629,1,0
2630,1,30
2631,1,0
2632,1,0
2633,1,100
2634,1,100
2635,1,50
2636,1,300
2637,1,30
2638,1,20
2639,1,40
2640,1,100
2641,1,100
2642,1,0
2643,1,0
2644,1,110
2645,1,30
2646,1,30
2647,1,0
2648,1,0
2649,1,0
2650,1,0
2651,1,120
2652,1,0
2653,1,30
2654,1,0
2655,1,10
2656,1,0
2657,1,20
2658,1,0
2659,1,0
2660,1,60
2661,1,50
2662,1,220
2663,1,30
2664,1,20
2665,1,210
2666,1,0
2667,1,0
2668,1,210
2669,1,5600
2670,1,30
2671,1,100
2672,1,20
2673,1,30
2674,1,0
2675,1,10
2676,1,0
2677,1,0
2678,1,1000
2679,1,30
2680,1,3000
2681,1,40
2682,1,2280
2683,1,50
2684,1,460
2685,1,0
2686,1,100
2687,1,20
2688,1,280
2689,1,30
2690,1,120
2691,1,300
2692,1,0
2693,1,27000
2694,1,30
2695,1,0
2696,1,0
2697,1,30
2698,1,120
2699,1,30
2700,1,70
2701,1,20
2702,1,0
2703,1,100
2704,1,0
2705,1,60
2706,1,0
2707,1,0
2708,1,20
2709,1,0
2710,1,0
2711,1,0
2712,1,6630
2713,1,0
2714,1,0
2715,1,0
2716,1,0
2717,1,10
2718,1,0
2719,1,10
2720,1,30
2721,1,190
2722,1,300
2723,1,20
2724,1,1230
2725,1,60
2726,1,0
2727,1,10
2728,1,330
2729,1,380
2730,1,0
2731,1,20
2732,1,2000
2733,1,0
2734,1,0
2735,1,0
2736,1,10
2737,1,0
2738,1,0
2739,1,0
2740,1,110
2741,1,60
2742,1,30
2743,1,20
2744,1,0
2745,1,1370
2746,1,30
2747,1,1000
2748,1,20
2749,1,0
2750,1,800
2751,1,0
2752,1,10
2753,1,1680
2754,1,20
2755,1,0
2756,1,20
2757,1,130
2758,1,30
2759,1,100
2760,1,0
2761,1,20
2762,1,20
2763,1,140
2764,1,20
2765,1,0
2766,1,40
2767,1,200
2768,1,100
2769,1,0
2770,1,3820
2771,1,20
2772,1,0
2773,1,10
2774,1,0
2775,1,0
2776,1,0
2777,1,40
2778,1,5050
2779,1,350
2780,1,200
2781,1,140
2782,1,10
2783,1,10
2784,1,1000
2785,1,0
2786,1,100
2787,1,30
2788,1,10
2789,1,0
2790,1,100
2791,1,100
2792,1,0
2793,1,0
2794,1,20
2795,1,0
2796,1,0
2797,1,1000
2798,1,30
2799,1,10
2800,1,30
2801,1,260
2802,1,30
2803,1,3210
2804,1,100
2805,1,60
2806,1,100
2807,1,0
2808,1,6580
2809,1,7040
2810,1,2040
2811,1,80
2812,1,10
2813,1,0
2814,1,3000
2815,1,300
2816,1,1000
2817,1,60
2818,1,3030
2819,1,30
2820,1,30
2821,1,670
2822,1,1100
2823,1,0
2824,1,190
2825,1,0
2826,1,0
2827,1,590
2828,1,20
2829,1,2300
2830,1,0
2831,1,300
2832,1,0
2833,1,140
2834,1,300
2835,1,0
2836,1,200
2837,1,20
2838,1,10
2839,1,0
2840,1,0
2841,1,40
2842,1,30
2843,1,460
2844,1,0
2845,1,0
2846,1,100
2847,1,30
2848,1,0
2849,1,20
2850,1,330
2851,1,60
2852,1,200
2853,1,100
2854,1,2410
2855,1,20
2856,1,30
2857,1,0
2858,1,0
2859,1,30
2860,1,100
2861,1,60
2862,1,0
2863,1,10
2864,1,0
2865,1,30
2866,1,0
2867,1,100
2868,1,0
2869,1,1000
2870,1,20
2871,1,9960
2872,1,10
2873,1,20
2874,1,30
2875,1,100
2876,1,1350
2877,1,7000
2878,1,300
2879,1,310
2880,1,0
2881,1,0
2882,1,20
2883,1,200
2884,1,0
2885,1,0
2886,1,0
2887,1,0
2888,1,300
2889,1,0
2890,1,0
2891,1,100
2892,1,0
2893,1,200
2894,1,0
2895,1,20
2896,1,30
2897,1,10
2898,1,30
2899,1,30
2900,1,30
2901,1,20
2902,1,0
2903,1,30
2904,1,0
2905,1,0
2906,1,20
2907,1,140
2908,1,560
2909,1,0
2910,1,27190
2911,1,400
2912,1,4820
2913,1,60
2914,1,0
2915,1,200
2916,1,0
2917,1,3000
2918,1,0
2919,1,0
2920,1,30
2921,1,0
2922,1,130
2923,1,10
2924,1,30
2925,1,100
2926,1,0
2927,1,100
2928,1,40
2929,1,10
2930,1,0
2931,1,20
2932,1,0
2933,1,0
2934,1,0
2935,1,2040
2936,1,20
2937,1,0
2938,1,10
2939,1,400
2940,1,210
2941,1,10
2942,1,10
2943,1,200
2944,1,50
2945,1,30
2946,1,0
2947,1,30
2948,1,30
2949,1,30
2950,1,300
2951,1,1380
2952,1,1200
2953,1,100
2954,1,300
2955,1,330
2956,1,300
2957,1,20
2958,1,20
2959,1,20
2960,1,2920
2961,1,10
2962,1,20
2963,1,20
2964,1,100
2965,1,10
2966,1,5740
2967,1,0
2968,1,1180
2969,1,0
2970,1,80
2971,1,300
2972,1,8910
2973,1,60
2974,1,10
2975,1,0
2976,1,0
2977,1,10
2978,1,50
2979,1,100
2980,1,30
2981,1,0
2982,1,60
2983,1,12080
2984,1,1580
2985,1,50
2986,1,0
2987,1,20
2988,1,30
2989,1,0
2990,1,50
2991,1,0
2992,1,0
2993,1,600
2994,1,0
2995,1,0
2996,1,30
2997,1,20
2998,1,60
2999,1,0
3000,1,40
3001,1,30
3002,1,150
3003,1,500
3004,1,70
3005,1,0
3006,1,140
3007,1,40
3008,1,0
3009,1,20
3010,1,70
3011,1,200
3012,1,17260
3013,1,0
3014,1,0
3015,1,10
3016,1,0
3017,1,10
3018,1,100
3019,1,0
3020,1,20
3021,1,0
3022,1,0
3023,1,30
3024,1,0
3025,1,60
3026,1,0
3027,1,0
3028,1,100
3029,1,0
3030,1,30
3031,1,0
3032,1,100
3033,1,100
3034,1,0
3035,1,20
3036,1,300
3037,1,10
3038,1,0
3039,1,2620
3040,1,10
3041,1,0
3042,1,20
3043,1,0
3044,1,20
3045,1,2000
3046,1,1020
3047,1,1450
3048,1,20
3049,1,0
3050,1,20
3051,1,0
3052,1,10
3053,1,30
3054,1,0
3055,1,22190
3056,1,20
3057,1,30
3058,1,420
3059,1,0
3060,1,0
3061,1,60
3062,1,30
3063,1,0
3064,1,10
3065,1,0
3066,1,0
3067,1,0
3068,1,200
3069,1,0
3070,1,30
3071,1,0
3072,1,0
3073,1,0
3074,1,1020
3075,1,600
3076,1,10
3077,1,330
3078,1,50
3079,1,0
3080,1,0
3081,1,0
3082,1,0
3083,1,100
3084,1,60
3085,1,400
3086,1,300
3087,1,0
3088,1,50
3089,1,300
3090,1,20
3091,1,30
3092,1,40
3093,1,0
3094,1,0
3095,1,20
3096,1,10
3097,1,50
3098,1,120
3099,1,0
3100,1,30
3101,1,0
3102,1,2000
3103,1,0
3104,1,0
3105,1,90
3106,1,0
3107,1,20
3108,1,210
3109,1,2650
3110,1,0
3111,1,0
3112,1,0
3113,1,0
3114,1,10
3115,1,500
3116,1,0
3117,1,270
3118,1,0
3119,1,0
3120,1,0
3121,1,30
3122,1,0
3123,1,100
3124,1,0
3125,1,0
3126,1,60
3127,1,60
3128,1,0
3129,1,330
3130,1,1010
3131,1,300
3132,1,9640
3133,1,0
3134,1,19810
3135,1,0
3136,1,900
3137,1,100
3138,1,0
3139,1,300
3140,1,0
3141,1,0
3142,1,0
3143,1,0
3144,1,30
3145,1,30
3146,1,0
3147,1,30
3148,1,0
3149,1,100
3150,1,0
3151,1,60
3152,1,330
3153,1,0
3154,1,120
3155,1,0
3156,1,20
3157,1,0
3158,1,20
3159,1,20
3160,1,10
3161,1,0
3162,1,50
3163,1,210
3164,1,0
3165,1,20
3166,1,0
3167,1,0
3168,1,20
3169,1,60
3170,1,2320
3171,1,0
3172,1,0
3173,1,60
3174,1,20
3175,1,0
3176,1,20
3177,1,0
3178,1,30
3179,1,100
3180,1,0
3181,1,200
3182,1,0
3183,1,2460
3184,1,100
3185,1,0
3186,1,40
3187,1,20
3188,1,30
3189,1,20
3190,1,300
3191,1,3230
3192,1,0
3193,1,20
3194,1,20
3195,1,2300
3196,1,0
3197,1,10
3198,1,0
3199,1,0
3200,1,70
3201,1,400
3202,1,0
3203,1,1250
3204,1,1850
3205,1,10
3206,1,0
3207,1,0
3208,1,0
3209,1,60
3210,1,0
3211,1,0
3212,1,20
3213,1,60
3214,1,0
3215,1,0
3216,1,0
3217,1,80
3218,1,20
3219,1,4000
3220,1,0
3221,1,0
3222,1,0
3223,1,10
3224,1,20
3225,1,100
3226,1,10
3227,1,0
3228,1,280
3229,1,0
3230,1,200
3231,1,300
3232,1,6380
3233,1,240
3234,1,0
3235,1,30
3236,1,30
3237,1,6990
3238,1,30
3239,1,51180
3240,1,20
3241,1,0
3242,1,200
3243,1,0
3244,1,200
3245,1,50
3246,1,30
3247,1,0
3248,1,20
3249,1,0
3250,1,300
3251,1,100
3252,1,0
3253,1,30
3254,1,20
3255,1,20
3256,1,300
3257,1,20
3258,1,30
3259,1,10
3260,1,10
3261,1,40
3262,1,100
3263,1,30
3264,1,0
3265,1,0
3266,1,0
3267,1,30
3268,1,100
3269,1,0
3270,1,0
3271,1,0
3272,1,10
3273,1,0
3274,1,130
3275,1,0
3276,1,50
3277,1,120
3278,1,0
3279,1,0
3280,1,0
3281,1,30
3282,1,30
3283,1,0
3284,1,0
3285,1,0
3286,1,10
3287,1,40
3288,1,200
3289,1,0
3290,1,30
3291,1,20
3292,1,0
3293,1,0
3294,1,120
3295,1,20
3296,1,20
3297,1,0
3298,1,0
3299,1,100
3300,1,190
3301,1,0
3302,1,60
3303,1,0
3304,1,0
3305,1,300
3306,1,70
3307,1,30
3308,1,0
3309,1,0
3310,1,0
3311,1,0
3312,1,100
3313,1,10
3314,1,30
3315,1,0
3316,1,130
3317,1,30
3318,1,30
3319,1,0
3320,1,0
3321,1,20
3322,1,200
3323,1,20
3324,1,300
3325,1,6980
3326,1,0
3327,1,0
3328,1,1000
3329,1,30
3330,1,0
3331,1,300
3332,1,400
3333,1,0
3334,1,0
3335,1,10
3336,1,0
3337,1,200
3338,1,0
3339,1,10
3340,1,100
3341,1,60
3342,1,100
3343,1,0
3344,1,20
3345,1,20
3346,1,30
3347,1,40
3348,1,0
3349,1,0
3350,1,0
3351,1,0
3352,1,4860
3353,1,200
3354,1,20
3355,1,0
3356,1,20
3357,1,100
3358,1,0
3359,1,0
3360,1,30
3361,1,0
3362,1,10
3363,1,0
3364,1,30
3365,1,0
3366,1,20
3367,1,0
3368,1,100
3369,1,0
3370,1,0
3371,1,0
3372,1,50
3373,1,0
3374,1,20
3375,1,0
3376,1,0
3377,1,4000
3378,1,0
3379,1,11810
3380,1,2050
3381,1,30
3382,1,20
3383,1,10
3384,1,0
3385,1,30
3386,1,0
3387,1,0
3388,1,0
3389,1,10
3390,1,0
3391,1,0
3392,1,0
3393,1,0
3394,1,30
3395,1,0
3396,1,0
3397,1,0
3398,1,50
3399,1,0
3400,1,50
3401,1,0
3402,1,10
3403,1,0
3404,1,0
3405,1,0
3406,1,120
3407,1,0
3408,1,0
3409,1,0
3410,1,20
3411,1,200
3412,1,270
3413,1,0
3414,1,0
3415,1,0
3416,1,200
3417,1,0
3418,1,20
3419,1,20
3420,1,0
3421,1,10
3422,1,20
3423,1,0
3424,1,0
3425,1,10
3426,1,60
3427,1,14870
3428,1,10
3429,1,0
3430,1,200
3431,1,400
3432,1,30
3433,1,0
3434,1,0
3435,1,200
3436,1,400
3437,1,3410
3438,1,20
3439,1,2010
3440,1,0
3441,1,0
3442,1,30
3443,1,30
3444,1,0
3445,1,10
3446,1,20
3447,1,220
3448,1,30
3449,1,0
3450,1,0
3451,1,30
3452,1,30
3453,1,100
3454,1,0
3455,1,0
3456,1,30
3457,1,210
3458,1,0
3459,1,50
3460,1,0
3461,1,0
3462,1,20
3463,1,0
3464,1,120
3465,1,0
3466,1,0
3467,1,10
3468,1,0
3469,1,100
3470,1,20
3471,1,300
3472,1,0
3473,1,20
3474,1,0
3475,1,10
3476,1,400
3477,1,0
3478,1,970
3479,1,0
3480,1,0
3481,1,1460
3482,1,100
3483,1,310
3484,1,20
3485,1,10
3486,1,1000
3487,1,0
3488,1,0
3489,1,210
3490,1,0
3491,1,1800
3492,1,30
3493,1,60
3494,1,10
3495,1,20
3496,1,20
3497,1,0
3498,1,0
3499,1,0
3500,1,0
3501,1,3220
3502,1,0
3503,1,1450
3504,1,0
3505,1,20
3506,1,30
3507,1,20
3508,1,0
3509,1,0
3510,1,70
3511,1,0
3512,1,1000
3513,1,0
3514,1,20
3515,1,30
3516,1,0
3517,1,0
3518,1,2350
3519,1,0
3520,1,20
3521,1,10
3522,1,300
3523,1,0
3524,1,0
3525,1,30
3526,1,30
3527,1,30
3528,1,0
3529,1,20
3530,1,20
3531,1,150
3532,1,0
3533,1,30
3534,1,0
3535,1,0
3536,1,20
3537,1,20
3538,1,30
3539,1,30
3540,1,0
3541,1,0
3542,1,330
3543,1,0
3544,1,2000
3545,1,0
3546,1,0
3547,1,1760
3548,1,300
3549,1,0
3550,1,0
3551,1,48020
3552,1,10
3553,1,31020
3554,1,29310
3555,1,7420
3556,1,0
3557,1,0
3558,1,30
3559,1,90
3560,1,0
3561,1,40
3562,1,30
3563,1,0
3564,1,0
3565,1,200
3566,1,150
3567,1,30
3568,1,0
3569,1,0
3570,1,420
3571,1,30
3572,1,0
3573,1,0
3574,1,10
3575,1,0
3576,1,0
3577,1,1200
3578,1,660
3579,1,0
3580,1,300
3581,1,50
3582,1,60
3583,1,0
3584,1,0
3585,1,100
3586,1,20
3587,1,100
3588,1,610
3589,1,100
3590,1,53690
3591,1,30
3592,1,0
3593,1,2770
3594,1,0
3595,1,0
3596,1,0
3597,1,0
3598,1,100
3599,1,0
3600,1,0
3601,1,0
3602,1,20
3603,1,10
3604,1,38830
3605,1,50
3606,1,200
3607,1,30
3608,1,0
3609,1,0
3610,1,0
3611,1,200
3612,1,1190
3613,1,30
3614,1,1000
3615,1,0
3616,1,0
3617,1,0
3618,1,30
3619,1,20
3620,1,48980
3621,1,70
3622,1,0
3623,1,0
3624,1,0
3625,1,30
3626,1,0
3627,1,46190
3628,1,2550
3629,1,10
3630,1,500
3631,1,150
3632,1,0
3633,1,10
3634,1,0
3635,1,0
3636,1,0
3637,1,20
3638,1,200
3639,1,0
3640,1,0
3641,1,0
3642,1,0
3643,1,300
3644,1,0
3645,1,0
3646,1,20
3647,1,50
3648,1,50
3649,1,200
3650,1,120
3651,1,0
3652,1,30
3653,1,100
3654,1,20
3655,1,0
3656,1,350
3657,1,2490
3658,1,50
3659,1,600
3660,1,10
3661,1,0
3662,1,30
3663,1,2000
3664,1,0
3665,1,60
3666,1,0
3667,1,0
3668,1,0
3669,1,0
3670,1,60
3671,1,0
3672,1,0
3673,1,1000
3674,1,60
3675,1,0
3676,1,1010
3677,1,0
3678,1,0
3679,1,50
3680,1,4460
3681,1,0
3682,1,30
3683,1,6000
3684,1,30
3685,1,0
3686,1,2010
3687,1,20
3688,1,300
3689,1,30
3690,1,20
3691,1,0
3692,1,10
3693,1,30
3694,1,0
3695,1,20
3696,1,20350
3697,1,0
3698,1,7690
3699,1,0
3700,1,0
3701,1,70
3702,1,0
3703,1,30
3704,1,30
3705,1,3370
3706,1,200
3707,1,0
3708,1,131230
3709,1,6150
3710,1,0
3711,1,0
3712,1,10
3713,1,50
3714,1,600
3715,1,0
3716,1,0
3717,1,30
3718,1,100
3719,1,0
3720,1,370
3721,1,0
3722,1,0
3723,1,1000
3724,1,10
3725,1,300
3726,1,10
3727,1,0
3728,1,1270
3729,1,0
3730,1,0
3731,1,0
3732,1,0
3733,1,30
3734,1,60
3735,1,0
3736,1,100
3737,1,0
3738,1,18480
3739,1,0
3740,1,20
3741,1,10
3742,1,10
3743,1,0
3744,1,0
3745,1,0
3746,1,144970
3747,1,100
3748,1,0
3749,1,0
3750,1,220
3751,1,0
3752,1,250
3753,1,90
3754,1,0
3755,1,0
3756,1,30
3757,1,0
3758,1,20
3759,1,20
3760,1,60
3761,1,30
3762,1,8300
3763,1,0
3764,1,0
3765,1,100
3766,1,0
3767,1,20
3768,1,0
3769,1,30
3770,1,0
3771,1,40
3772,1,0
3773,1,1330
3774,1,10
3775,1,20
3776,1,0
3777,1,10
3778,1,30
3779,1,0
3780,1,30
3781,1,4130
3782,1,10700
3783,1,0
3784,1,10
3785,1,30
3786,1,100
3787,1,0
3788,1,10
3789,1,0
3790,1,200
3791,1,24330
3792,1,0
3793,1,30
3794,1,2420
3795,1,130
3796,1,100
3797,1,0
3798,1,0
3799,1,1000
3800,1,10
3801,1,0
3802,1,70
3803,1,120
3804,1,0
3805,1,300
3806,1,10
3807,1,1000
3808,1,0
3809,1,100
3810,1,200
3811,1,70
3812,1,0
3813,1,30
3814,1,30
3815,1,0
3816,1,20
3817,1,340
3818,1,13050
3819,1,40
3820,1,0
3821,1,0
3822,1,30
3823,1,30
3824,1,20170
3825,1,20
3826,1,0
3827,1,10
3828,1,140
3829,1,0
3830,1,0
3831,1,0
3832,1,0
3833,1,0
3834,1,0
3835,1,60
3836,1,0
3837,1,1000
3838,1,0
3839,1,180
3840,1,2190
3841,1,300
3842,1,950
3843,1,0
3844,1,40
3845,1,0
3846,1,0
3847,1,750
3848,1,20
3849,1,30
3850,1,100
3851,1,60
3852,1,60
3853,1,50
3854,1,1140
3855,1,0
3856,1,1000
3857,1,10
3858,1,1470
3859,1,0
3860,1,0
3861,1,0
3862,1,0
3863,1,15100
3864,1,3010
3865,1,180
3866,1,0
3867,1,0
3868,1,120
3869,1,11020
3870,1,0
3871,1,0
3872,1,300
3873,1,50
3874,1,0
3875,1,30
3876,1,0
3877,1,5980
3878,1,880
3879,1,30
3880,1,0
3881,1,10
3882,1,60
3883,1,880
3884,1,4680
3885,1,60
3886,1,100
3887,1,3650
3888,1,0
3889,1,30
3890,1,0
3891,1,30
3892,1,50
3893,1,0
3894,1,0
3895,1,0
3896,1,30
3897,1,20
3898,1,0
3899,1,0
3900,1,0
3901,1,0
3902,1,0
3903,1,0
3904,1,0
3905,1,0
3906,1,0
3907,1,0
3908,1,20
3909,1,0
3910,1,0
3911,1,0
3912,1,50
3913,1,30
3914,1,0
3915,1,51660
3916,1,30
3917,1,0
3918,1,0
3919,1,0
3920,1,0
3921,1,30
3922,1,0
3923,1,30
3924,1,100
3925,1,300
3926,1,0
3927,1,1490
3928,1,0
3929,1,10
3930,1,0
3931,1,0
3932,1,0
3933,1,1160
3934,1,0
3935,1,30
3936,1,0
3937,1,50
3938,1,0
3939,1,0
3940,1,0
3941,1,20
3942,1,0
3943,1,0
3944,1,0
3945,1,340
3946,1,0
3947,1,50
3948,1,20
3949,1,0
3950,1,0
3951,1,0
3952,1,0
3953,1,10
3954,1,0
3955,1,30
3956,1,20
3957,1,100
3958,1,500000
3959,1,30
3960,1,0
3961,1,0
3962,1,60
3963,1,0
3964,1,1000
3965,1,50
3966,1,0
3967,1,0
3968,1,0
3969,1,30
3970,1,20
3971,1,100
3972,1,0
3973,1,30
3974,1,0
3975,1,60
3976,1,100
3977,1,200
3978,1,30
3979,1,0
3980,1,0
3981,1,40
3982,1,100
3983,1,30
3984,1,530
3985,1,440
3986,1,0
3987,1,0
3988,1,0
3989,1,10
3990,1,50
3991,1,0
3992,1,0
3993,1,20
3994,1,0
3995,1,1000
3996,1,0
3997,1,9800
3998,1,200
3999,1,210
4000,1,50
4001,1,1000
4002,1,300
4003,1,0
4004,1,220
4005,1,0
4006,1,20
4007,1,60
4008,1,0
4009,1,100
4010,1,0
4011,1,30
4012,1,0
4013,1,0
4014,1,200
4015,1,0
4016,1,60
4017,1,0
4018,1,0
4019,1,0
4020,1,26060
4021,1,10
4022,1,50
4023,1,120
4024,1,30
4025,1,0
4026,1,40
4027,1,30
4028,1,0
4029,1,90
4030,1,0
4031,1,30
4032,1,0
4033,1,0
4034,1,890
4035,1,0
4036,1,0
4037,1,0
4038,1,360
4039,1,10
4040,1,0
4041,1,0
4042,1,0
4043,1,0
4044,1,9260
4045,1,0
4046,1,10
4047,1,0
4048,1,20
4049,1,200
4050,1,310
4051,1,0
4052,1,10
4053,1,10
4054,1,0
4055,1,50
4056,1,10
4057,1,0
4058,1,30
4059,1,460
4060,1,400
4061,1,500
4062,1,200
4063,1,20
4064,1,20
4065,1,0
4066,1,1110
4067,1,10
4068,1,200
4069,1,0
4070,1,1450
4071,1,0
4072,1,20
4073,1,0
4074,1,0
4075,1,0
4076,1,30
4077,1,100
4078,1,30
4079,1,50
4080,1,0
4081,1,0
4082,1,0
4083,1,15780
4084,1,200
4085,1,30
4086,1,0
